City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Balikpapan,85,ID,1570665834,92,-1.24,116.86,77.61,3.81
Kirakira,69,SB,1570665674,73,-10.46,161.92,81.66,4.45
Buchanan,75,LR,1570665834,94,5.88,-10.05,77.0,2.91
Hailar,75,CN,1570665835,69,49.2,119.7,31.33,17.14
Kiunga,100,PG,1570665836,97,-6.12,141.3,73.81,1.2
Lumsden,75,CA,1570665836,47,50.65,-104.86,32.0,12.75
Sawakin,0,SD,1570665837,85,19.1,37.33,85.55,12.01
Santa Fe,31,AR,1570665837,57,-31.62,-60.7,77.0,8.01
Miguelopolis,100,BR,1570665837,70,-20.18,-48.03,76.32,7.9
Corinto,75,CO,1570665838,69,3.17,-76.26,77.0,11.41
Fez,25,MA,1570665838,45,34.03,-5.02,68.0,10.29
Kargasok,69,RU,1570665838,83,59.06,80.87,32.49,13.6
Umm Lajj,10,SA,1570665839,26,25.02,37.27,88.5,14.44
Sayyan,87,YE,1570665558,56,15.17,44.32,57.76,9.36
Pisco,40,PE,1570665598,30,-13.71,-76.2,71.6,11.41
Tabou,100,CI,1570665839,91,4.42,-7.36,75.33,4.87
Dunedin,83,NZ,1570665576,91,-45.87,170.5,50.0,4.0
Esperance,26,AU,1570665629,51,-33.86,121.89,62.6,6.93
Otavi,29,NA,1570665840,17,-19.64,17.34,69.49,6.23
Karratha,31,AU,1570665645,52,-20.74,116.85,81.25,7.64
Geraldton,40,CA,1570665669,58,49.72,-86.95,59.0,16.11
Det Udom,40,TH,1570665841,100,14.9,105.08,75.2,2.24
Ishigaki,20,JP,1570665841,78,24.34,124.16,75.2,8.05
Kostomuksha,100,RU,1570665841,97,64.59,30.6,33.6,8.4
Mattru,100,SL,1570665841,97,7.62,-11.83,73.06,1.48
Oistins,20,BB,1570665842,69,13.07,-59.53,82.4,13.87
Malishka,0,AM,1570665842,48,39.74,45.39,62.6,6.93
Batagay,100,RU,1570665843,75,67.65,134.64,8.76,4.21
Loikaw,73,MM,1570665843,92,19.67,97.21,62.78,0.64
Hibbing,75,US,1570665844,45,47.43,-92.94,66.2,8.05
Leh,0,IN,1570665844,58,34.16,77.58,28.26,2.99
Soltsy,72,RU,1570665845,96,58.12,30.32,37.92,6.36
Adjumani,75,UG,1570665845,95,3.38,31.79,67.37,2.66
Stromness,5,CA,1570665572,87,42.87,-79.55,57.0,12.75
Liku,96,ID,1570665846,85,-0.73,119.89,75.11,2.62
Yurginskoye,100,RU,1570665846,90,56.82,67.39,48.88,4.21
Nalut,16,LY,1570665846,61,31.86,10.98,69.04,5.78
LaBelle,90,US,1570665847,94,26.76,-81.44,78.01,9.17
Grindavik,63,IS,1570665680,81,63.84,-22.43,42.8,17.22
Kokopo,21,PG,1570665847,75,-4.34,152.27,82.63,7.03
Meulaboh,100,ID,1570665847,82,4.14,96.13,78.26,7.16
Kungurtug,8,RU,1570665848,92,50.6,97.53,24.26,0.89
Nosy Varika,28,MG,1570665848,90,-20.58,48.53,69.35,4.88
Guarapari,75,BR,1570665848,83,-20.67,-40.5,81.0,10.29
Howard Springs,40,AU,1570665848,74,-12.5,131.05,88.0,4.7
Robertson,20,AU,1570665849,51,-34.59,150.59,68.0,10.29
Atbasar,100,KZ,1570665849,42,51.81,68.36,51.87,7.53
Beeville,1,US,1570665849,62,28.4,-97.75,88.0,14.99
Masterton,100,NZ,1570665850,72,-40.95,175.66,63.0,1.99
Obo,100,CF,1570665850,93,5.39,26.49,68.56,2.18
Lagoa,0,PT,1570665581,33,37.14,-8.45,73.4,2.24
Bintulu,75,MY,1570665851,100,3.17,113.03,75.2,4.7
Ulundi,100,ZA,1570665851,88,-28.29,31.43,60.66,21.51
Manakara,17,MG,1570665851,94,-22.14,48.01,69.28,5.65
Pangody,100,RU,1570665853,83,65.85,74.49,35.85,22.01
Virginia Beach,90,US,1570665853,77,36.85,-75.98,64.99,10.29
Tsumeb,29,NA,1570665853,17,-19.25,17.72,69.49,6.23
Prokopyevsk,42,RU,1570665854,89,53.89,86.74,32.59,4.85
Broome,49,GB,1570665589,87,52.47,1.45,48.2,6.93
Alta Floresta,99,BR,1570665854,95,-9.87,-56.08,71.67,4.05
Okhotsk,100,RU,1570665854,99,59.36,143.24,35.82,5.35
Inta,100,RU,1570665855,98,66.04,60.13,33.51,9.1
Anloga,20,GH,1570665590,88,5.79,0.9,78.8,12.75
Bethel,75,US,1570665606,70,60.79,-161.76,46.4,12.75
Carutapera,84,BR,1570665855,77,-1.2,-46.02,80.29,17.83
Pandhurna,17,IN,1570665856,76,21.6,78.53,69.13,5.11
Chama,60,ZM,1570665856,56,-11.22,33.16,73.45,3.19
Myitkyina,34,MM,1570665856,89,25.38,97.4,67.78,2.94
Carballo,0,ES,1570665857,93,43.21,-8.69,57.0,4.7
Vostok,0,RU,1570665857,56,46.45,135.83,53.62,6.83
Batetskiy,39,RU,1570665857,97,58.65,30.3,36.86,5.1
Louisville,90,US,1570665857,72,38.25,-85.76,64.4,6.93
Algiers,40,US,1570665858,78,29.94,-90.04,84.2,6.93
Saint-Francois,21,FR,1570665624,76,46.42,3.91,55.4,4.7
Elko,1,US,1570665858,19,40.83,-115.76,46.4,14.99
Kasongo-Lunda,45,CD,1570665565,97,-6.48,16.82,68.05,1.59
Fethiye,24,TR,1570665858,100,36.62,29.12,64.4,4.7
Vieques,40,PR,1570665859,74,18.43,-65.83,84.2,11.41
Mollendo,30,PE,1570665859,81,-17.03,-72.02,58.23,1.87
Fukue,20,JP,1570665859,60,35.03,136.69,72.0,10.29
Fortuna,1,US,1570665573,41,40.6,-124.16,62.6,14.99
Sistranda,14,NO,1570665626,70,63.73,8.83,44.01,11.41
Manggar,63,ID,1570665861,77,-2.88,108.27,81.28,10.59
Suntar,100,RU,1570665861,81,62.16,117.65,19.76,10.04
Hambantota,100,LK,1570665861,76,6.12,81.12,81.37,6.24
Patamundai,69,IN,1570665862,88,20.57,86.57,75.96,4.51
Imbituba,4,BR,1570665862,83,-28.24,-48.67,69.8,8.05
Bonfim,88,BR,1570665862,50,-20.33,-44.24,77.0,10.29
Dudinka,3,RU,1570665638,79,69.41,86.18,19.4,11.18
Torbay,20,CA,1570665594,93,47.66,-52.73,46.99,4.7
Lusambo,100,CD,1570665863,93,-4.97,23.44,69.6,1.57
Te Anau,100,NZ,1570665651,94,-45.41,167.72,46.4,9.0
Nome,1,US,1570665567,69,30.04,-94.42,82.99,6.93
Channel-Port aux Basques,0,CA,1570665863,69,47.57,-59.14,46.13,3.48
Port-Gentil,40,GA,1570665621,94,-0.72,8.78,77.0,5.82
Bayangol,100,MN,1570665864,51,48.91,106.09,30.33,5.62
Bors,75,FR,1570665864,100,45.81,0.74,55.4,6.93
Emerald,0,AU,1570665864,41,-23.53,148.16,77.0,10.29
Balakhta,35,RU,1570665865,73,55.38,91.62,28.6,6.89
Puerto Ayacucho,75,CO,1570665865,94,5.66,-67.63,75.2,1.26
Shipley,40,GB,1570665865,87,53.83,-1.78,52.0,17.22
Rudnya,92,RU,1570665866,53,50.8,44.56,44.44,11.76
Valparaiso,1,US,1570665572,51,41.47,-87.06,66.2,4.7
Palmeirais,71,BR,1570665866,29,-5.97,-43.06,83.62,2.24
Voh,2,NC,1570665867,75,-20.95,164.69,73.49,9.91
Cortez,1,US,1570665868,13,37.35,-108.58,71.6,14.99
Roald,87,NO,1570665647,71,62.58,6.12,50.0,11.41
Acajutla,20,SV,1570665690,58,13.59,-89.83,84.2,3.36
Boussu,97,BE,1570665868,93,50.43,3.8,50.0,14.99
Qasigiannguit,10,GL,1570665676,63,68.82,-51.19,26.6,2.24
At-Bashi,0,KG,1570665869,71,41.17,75.81,22.84,1.45
Oussouye,75,SN,1570665869,83,12.49,-16.54,82.4,4.7
Sakaiminato,20,JP,1570665869,82,35.55,133.23,59.0,3.36
Sur,0,OM,1570665869,53,22.57,59.53,80.46,5.72
Limpapa,75,PH,1570665870,94,7.12,121.91,78.8,3.02
Salisbury,33,GB,1570665870,93,51.07,-1.8,52.0,9.17
Sabinas Hidalgo,0,MX,1570665870,51,26.51,-100.18,86.16,15.22
Baykit,0,RU,1570665668,77,61.68,96.39,19.13,2.51
Mahibadhoo,87,MV,1570665871,77,3.78,72.97,82.36,14.47
Zhezkazgan,75,KZ,1570665871,25,47.8,67.71,50.0,2.24
Nenjiang,56,CN,1570665871,64,49.17,125.23,40.68,11.95
Hay River,40,CA,1570665871,41,60.82,-115.79,39.2,12.75
Volga,100,RU,1570665872,95,57.95,38.38,38.23,3.94
Drayton Valley,0,CA,1570665872,64,53.22,-114.98,29.95,0.45
Saint Anthony,90,US,1570665628,54,43.97,-111.68,32.0,11.41
San Joaquin,69,PH,1570665872,72,10.59,122.14,82.44,3.91
Morondava,0,MG,1570665873,61,-20.3,44.28,75.04,3.99
Kropotkin,54,RU,1570665873,84,45.43,40.58,48.72,3.72
Arlit,79,NE,1570665635,34,18.74,7.39,87.64,4.03
Trairi,30,BR,1570665611,81,-3.28,-39.27,73.65,5.65
Polignano a Mare,0,IT,1570665874,88,41.0,17.22,73.0,6.93
Alcaniz,0,ES,1570665874,61,41.05,-0.13,62.01,5.99
Saint-Augustin,75,CA,1570665874,62,45.63,-73.98,55.0,8.33
Andrews,75,US,1570665875,22,32.32,-102.55,89.6,13.87
Madimba,75,CM,1570665875,100,4.42,9.93,77.0,2.24
Huarmey,37,PE,1570665646,81,-10.07,-78.15,59.27,3.94
Oda,0,JP,1570665876,76,35.19,132.5,57.2,5.82
Lithgow,9,AU,1570665876,52,-33.48,150.16,64.99,5.82
Bam,0,IR,1570665683,14,29.11,58.36,76.15,11.69
Kokkola,75,FI,1570665876,92,63.84,23.13,39.99,5.82
Mareeba,20,AU,1570665680,57,-16.99,145.42,86.0,13.87
Halifax,90,CA,1570665877,70,44.65,-63.58,52.0,8.05
Puerto Escondido,75,MX,1570665877,70,15.86,-97.07,86.0,5.82
Cumanayagua,38,CU,1570665877,74,22.15,-80.2,86.0,1.12
Kota Belud,75,MY,1570665878,88,6.35,116.43,78.8,4.7
Teya,75,MX,1570665878,74,21.05,-89.07,81.0,28.86
Poum,0,MK,1570665619,91,41.28,20.71,50.7,0.82
Alpena,1,US,1570665687,87,45.06,-83.43,55.4,6.93
Basco,1,US,1570665879,63,40.33,-91.2,64.4,4.7
Hualmay,1,PE,1570665672,86,-11.1,-77.61,57.13,2.34
Nanning,75,CN,1570665879,88,22.83,108.3,75.2,2.24
Vanino,63,RU,1570665880,87,53.93,40.55,45.0,4.0
Amapa,75,HN,1570665880,70,15.09,-87.97,86.0,19.46
Abilene,1,US,1570665880,33,32.45,-99.73,89.6,14.99
Aparecida do Taboado,96,BR,1570665882,62,-20.08,-51.1,77.83,5.74
Poso,31,ID,1570665882,62,-1.4,120.75,74.48,1.62
Newcastle,75,AU,1570665882,72,-32.93,151.78,68.0,16.11
Avera,1,US,1570665882,82,33.19,-82.53,77.0,4.54
Griffith,0,AU,1570665883,58,-34.29,146.06,62.6,3.36
Buala,22,SB,1570665883,69,-8.15,159.59,83.75,5.89
Bilma,100,NE,1570665639,30,18.69,12.92,87.96,6.83
Axim,13,GH,1570665884,95,4.87,-2.24,74.28,4.98
Matagami,65,NG,1570665884,94,9.67,8.4,67.62,2.59
Harnosand,71,SE,1570665884,100,62.63,17.94,39.99,3.36
Maningrida,76,AU,1570665884,38,-12.05,134.23,84.99,7.73
Yeppoon,75,AU,1570665885,50,-23.13,150.74,77.0,12.75
